Rank,Company,Market Cap (USD),Country,Sector,Industry,Unnamed: 6,Market Cap (Billion USD)
35,Bureau Veritas SA,$13.64 B,France,French Industrials,French Consulting Services,,13.64
36,Accor SA,$12.08 B,France,French Consumer Discretionary,French Lodging,,12.08
37,BioMérieux SA,$12.05 B,France,French Healthcare,French Diagnostics & Research,,12.05
38,Aéroports de Paris SA,$11.67 B,France,French Industrials,French Airports & Air Services,,11.67
39,Bouygues SA,$11.65 B,France,French Industrials,French Engineering & Construction,,11.65
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,
40,Unibail-Rodamco-Westfield SE,$11.10 B,France,French Real Estate,French REIT—Retail,,11.1
41,Alstom SA,$10.65 B,France,French Industrials,French Specialty Industrial Machinery,,10.65
42,Sodexo SA,$10.52 B,France,French Industrials,French Specialty Business Services,,10.52
43,Carrefour SA,$9.76 B,France,French Consumer Staples,French Grocery Stores,,9.76
44,Ipsen SA,$9.42 B,France,French Healthcare,French Drug Manufacturers—Specialty & Generic,,9.42
45,Getlink SE,$8.59 B,France,French Industrials,French Railroads,,8.59
46,Chargeurs SA,$8.54 B,France,French Consumer Discretionary,French Textile Manufacturing,,8.54
47,Klépierre SA,$8.40 B,France,French Real Estate,French REIT—Retail,,8.4
48,Eiffage SA,$8.22 B,France,French Industrials,French Engineering & Construction,,8.22
49,Edenred SA,$7.89 B,France,French Financials,French Credit Services,,7.89
50,Rexel SA,$7.83 B,France,French Industrials,French Industrial Distribution,,7.83
51,Cie du Cambodge,$7.36 B,France,French Industrials,French Railroads,,7.36
52,Gecina SA,$7.24 B,France,French Real Estate,French REIT—Office,,7.24
53,La Française des Jeux SA,$6.79 B,France,French Consumer Discretionary,French Gambling,,6.79
54,Compagnie de l'Odet SA,$6.77 B,France,French Industrials,French Conglomerates,,6.77
55,Neoen SA,$6.31 B,France,French Utilities,French Utilities—Renewable,,6.31
56,ALD SA,$5.94 B,France,French Industrials,French Rental & Leasing Services,,5.94
57,Arkema SA,$5.72 B,France,French Basic Materials,French Specialty Chemicals,,5.72
58,Gaztransport & Technigaz SA,$5.55 B,France,French Energy,French Oil & Gas Equipment & Services,,5.55
59,SPIE SA,$5.52 B,France,French Industrials,French Engineering & Construction,,5.52
60,Somfy SA,"$5.38 B  (Feb. 1, 2023)",France,French Consumer Discretionary,"French Furnishings, Fixtures & Appliances",,5.38
61,Teleperformance SE,$5.33 B,France,French Industrials,French Consulting Services,,5.33
62,Eurazeo SE,$5.23 B,France,French Financials,French Asset Management,,5.23
63,SEB SA,$5.08 B,France,French Consumer Discretionary,"French Furnishings, Fixtures & Appliances",,5.08
64,Covivio,"$4.82 B  (June 1, 2023)",France,French Real Estate,French REIT—Diversified,,4.82
65,Elis SA,$4.76 B,France,French Industrials,French Specialty Business Services,,4.76
66,Technip Energies N.V.,$4.66 B,France,French Energy,French Oil & Gas Equipment & Services,,4.66
67,Vallourec SA,$4.62 B,France,French Basic Materials,French Steel,,4.62
68,SCOR SE,$4.56 B,France,French Financials,French Insurance—Reinsurance,,4.56
69,Nexans SA,$4.38 B,France,French Industrials,French Electrical Equipment & Parts,,4.38
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,
70,Wendel,$4.34 B,France,French Financials,French Asset Management,,4.34
71,BEL SA,"$4.25 B  (Jan. 1, 2022)",France,French Consumer Staples,French Packaged Foods,,4.25
72,Colas SA,"$4.17 B  (July 1, 2023)",France,French Industrials,French Infrastructure Operations,,4.17
73,Faurecia SE,"$3.94 B  (June 1, 2023)",France,French Consumer Discretionary,French Auto Parts,,3.94
74,Tikehau Capital,$3.87 B,France,French Financials,French Asset Management,,3.87
75,Rothschild & Co SCA,"$3.73 B  (July 1, 2023)",France,French Financials,French Capital Markets,,3.73
76,Sopra Steria Group SA,$3.60 B,France,French Technology,French Information Technology Services,,3.6
77,Interparfums SA,$3.28 B,France,French Consumer Staples,French Household & Personal Products,,3.28
78,Societe Fonciere Lyonnaise SA,$3.25 B,France,French Real Estate,French REIT—Office,,3.25
79,JCDecaux SA,$3.18 B,France,French Communication Services,French Advertising Agencies,,3.18
80,Soitec SA,$3.17 B,France,French Technology,French Semiconductor Equipment & Materials,,3.17
81,Covivio Hotels Societe anonyme,$3.01 B,France,French Real Estate,French REIT—Hotel & Motel,,3.01
82,Lagardere SA,$2.94 B,France,French Consumer Discretionary,French Travel Services,,2.94
83,Rémy Cointreau SA,$2.92 B,France,French Consumer Staples,French Beverages—Wineries & Distilleries,,2.92
84,Alten SA,$2.88 B,France,French Technology,French Information Technology Services,,2.88
85,Verallia SA,$2.74 B,France,French Consumer Discretionary,French Packaging & Containers,,2.74
86,Société BIC SA,$2.68 B,France,French Consumer Staples,French Household & Personal Products,,2.68
87,Virbac SA,$2.68 B,France,French Healthcare,French Drug Manufacturers—General,,2.68
88,Rubis,$2.68 B,France,French Utilities,French Utilities—Regulated Gas,,2.68
89,Société Industrielle et Financière de l'Artois SA,$2.67 B,France,French Technology,French Computer Hardware,,2.67
90,Europcar Mobility Group SA,"$2.66 B  (July 1, 2022)",France,French Industrials,French Rental & Leasing Services,,2.66
91,Valeo SA,$2.65 B,France,French Consumer Discretionary,French Auto Parts,,2.65
92,Vivendi SA,$2.64 B,France,French Communication Services,French Broadcasting,,2.64
93,ID Logistics Group SA,$2.62 B,France,French Industrials,French Specialty Business Services,,2.62
94,LDC SA,"$2.60 B  (July 1, 2024)",France,French Consumer Staples,French Packaged Foods,,2.6
95,Trigano SA,$2.44 B,France,French Consumer Discretionary,French Recreational Vehicles,,2.44
96,Imerys SA,$2.41 B,France,French Basic Materials,French Building Materials,,2.41
97,Worldline SA,$2.39 B,France,French Technology,French Software—Infrastructure,,2.39
98,Carmila SA,$2.33 B,France,French Real Estate,French REIT—Retail,,2.33
99,SES-imagotag SA,"$2.32 B  (Jan. 1, 2024)",France,French Technology,French Electronic Components,,2.32
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,
100,COFACE SA,$2.27 B,France,French Financials,French Insurance—Reinsurance,,2.27
101,Altarea SCA,$2.21 B,France,French Real Estate,French REIT—Residential,,2.21
102,Talend SA,"$2.17 B  (July 1, 2021)",France,French Technology,French Software—Infrastructure,,2.17
103,Unibel,$2.14 B,France,French Consumer Staples,French Packaged Foods,,2.14
104,Air France-KLM SA,$2.09 B,France,French Industrials,French Airlines,,2.09
105,Criteo SA,$2.08 B,France,French Communication Services,French Advertising Agencies,,2.08
106,Crédit Agricole d'Ile-de-France,$2.06 B,France,French Financials,French Banks—Regional,,2.06
107,Ipsos SA,$2.04 B,France,French Communication Services,French Advertising Agencies,,2.04
108,Robertet SA,$1.82 B,France,French Basic Materials,French Chemicals,,1.82
109,Peugeot Invest SA,$1.81 B,France,French Financials,French Asset Management,,1.81
110,Vicat SA,$1.76 B,France,French Basic Materials,French Building Materials,,1.76
111,Stef SA,$1.74 B,France,French Industrials,French Integrated Freight & Logistics,,1.74
112,Icade SA,$1.71 B,France,French Real Estate,French REIT—Diversified,,1.71
113,Cie Plastic Omnium SA,"$1.69 B  (July 1, 2024)",France,French Consumer Discretionary,French Auto Parts,,1.69
114,Eramet SA,$1.68 B,France,French Basic Materials,French Other Industrial Metals & Mining,,1.68
115,Télévision Française 1 SA,$1.62 B,France,French Communication Services,French Broadcasting,,1.62
116,Esker SA,$1.62 B,France,French Technology,French Software—Application,,1.62
117,Eutelsat Communications SA,$1.60 B,France,French Technology,French Communication Equipment,,1.6
118,Vilmorin & Cie SA,"$1.59 B  (July 1, 2023)",France,French Consumer Staples,French Farm Products,,1.59
119,Esso S.A.F.,$1.59 B,France,French Energy,French Oil & Gas Refining & Marketing,,1.59
120,ARGAN SA,$1.58 B,France,French Real Estate,French REIT—Industrial,,1.58
121,Metropole Television SA,$1.57 B,France,French Communication Services,French Broadcasting,,1.57
122,Ubisoft Entertainment SA,$1.57 B,France,French Communication Services,French Electronic Gaming & Multimedia,,1.57
123,Devoteam SA,"$1.56 B  (Dec. 1, 2021)",France,French Technology,French Information Technology Services,,1.56
124,Constellium SE,$1.53 B,France,French Basic Materials,French Aluminum,,1.53
125,"Casino, Guichard-Perrachon SA",$1.51 B,France,French Consumer Staples,French Grocery Stores,,1.51
126,Société pour l'Informatique Industrielle SII SA,"$1.49 B  (Jan. 1, 2024)",France,French Technology,French Information Technology Services,,1.49
127,Albioma,"$1.48 B  (Sept. 1, 2022)",France,French Utilities,French Utilities—Renewable,,1.48
128,Financiere Moncey,"$1.45 B  (April 1, 2023)",France,French Financials,French Asset Management,,1.45
129,Ramsay Générale de Santé SA,$1.32 B,France,French Healthcare,French Medical Care Facilities,,1.32
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,
130,Lisi SA,$1.27 B,France,French Industrials,French Aerospace & Defense,,1.27
131,Caisse Regionale de Credit Agricole Mutuel du Languedoc SCCV,$1.12 B,France,French Financials,French Banks—Regional,,1.12
132,Wavestone SA,$1.11 B,France,French Technology,French Information Technology Services,,1.11
133,Neurones,$1.10 B,France,French Technology,French Information Technology Services,,1.1
134,Lectra SA,$1.03 B,France,French Technology,French Software—Application,,1.03
135,Etablissements Maurel et Prom SA,$1.03 B,France,French Energy,French Oil & Gas E&P,,1.03
136,Caisse Regionale de Credit Agricole Mutuel Brie Picardie,$1.03 B,France,French Financials,French Banks—Regional,,1.03
137,Mercialys,$1.01 B,France,French Real Estate,French REIT—Retail,,1.01
138,ESI Group,"$974.5 M  (Jan. 1, 2024)",France,French Technology,French Software—Application,,0.97
139,Frey SA,$934.2 M,France,French Real Estate,French REIT—Retail,,0.93
140,Electricite de Strasbourg SA,$932.5 M,France,French Utilities,French Utilities—Renewable,,0.93
141,Voltalia SA,$928.8 M,France,French Utilities,French Utilities—Renewable,,0.93
142,Manutan International SA,"$870.7 M  (Feb. 1, 2023)",France,French Industrials,French Specialty Business Services,,0.87
143,Altareit SCA,$869.6 M,France,French Real Estate,French Real Estate—Development,,0.87
144,Derichebourg SA,$851.9 M,France,French Industrials,French Waste Management,,0.85
145,Vetoquinol SA,$837.1 M,France,French Healthcare,French Drug Manufacturers—Specialty & Generic,,0.84
146,Fnac Darty SA,$798.8 M,France,French Consumer Discretionary,French Specialty Retail,,0.8
147,Tarkett SA,$794.4 M,France,French Industrials,French Building Products & Equipment,,0.79
148,Cie des Alpes,$778.2 M,France,French Consumer Discretionary,French Leisure,,0.78
149,Delta Plus Group,"$752.5 M  (Dec. 1, 2021)",France,French Consumer Discretionary,French Footwear & Accessories,,0.75
150,VIEL & Cie SA,$750.3 M,France,French Financials,French Capital Markets,,0.75
151,Bénéteau SA,$747.3 M,France,French Consumer Discretionary,French Leisure,,0.75
152,Pierre et Vacances SA,$734.4 M,France,French Consumer Discretionary,French Lodging,,0.73
153,Savencia SA,$714.6 M,France,French Consumer Staples,French Packaged Foods,,0.71
154,Korian,$713.5 M,France,French Healthcare,French Medical Care Facilities,,0.71
155,Acanthe Développement SA,$711.8 M,France,French Real Estate,French REIT—Office,,0.71
156,Synergie SA,$710.0 M,France,French Industrials,French Staffing & Employment Services,,0.71
157,Groupe Crit,$701.3 M,France,French Industrials,French Staffing & Employment Services,,0.7
158,BASSAC Societe anonyme,$700.8 M,France,French Consumer Discretionary,French Residential Construction,,0.7
159,Nexity SA,$699.7 M,France,French Real Estate,French Real Estate—Diversified,,0.7
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,
160,Elior Group SA,$677.8 M,France,French Consumer Discretionary,French Restaurants,,0.68
161,Thermador Groupe,$661.3 M,France,French Industrials,French Industrial Distribution,,0.66
162,Caisse Regionale de Credit Agricole Mutuel Alpes Provence,$659.9 M,France,French Financials,French Banks—Regional,,0.66
163,TFF Group,$645.2 M,France,French Consumer Discretionary,French Packaging & Containers,,0.65
164,Kaufman & Broad SA,$642.8 M,France,French Consumer Discretionary,French Residential Construction,,0.64
165,Credit Agricole Atlantique Vendee,$638.0 M,France,French Financials,French Banks—Regional,,0.64
166,Quadient SA,$632.4 M,France,French Technology,French Software—Application,,0.63
167,Tessi SA,"$625.4 M  (Nov. 1, 2021)",France,French Technology,French Information Technology Services,,0.63
168,Manitou BF SA,$625.1 M,France,French Industrials,French Specialty Industrial Machinery,,0.63
169,Pharmagest Interactive SA,$616.7 M,France,French Healthcare,French Health Information Services,,0.62
170,Séché Environnement SA,$613.6 M,France,French Industrials,French Waste Management,,0.61
171,Oeneo SA,$606.5 M,France,French Consumer Staples,French Beverages—Wineries & Distilleries,,0.61
172,Laurent-Perrier,$604.7 M,France,French Consumer Staples,French Beverages—Wineries & Distilleries,,0.6
173,Aubay SA,$594.3 M,France,French Technology,French Information Technology Services,,0.59
174,Credit Regionale de Credit Agricole Mutuel Sud Rhone Alpes,$580.0 M,France,French Financials,French Banks—Regional,,0.58
175,Burelle SA,$578.2 M,France,French Consumer Discretionary,French Auto Parts,,0.58
176,GL Events SA,$572.5 M,France,French Industrials,French Specialty Business Services,,0.57
177,NRJ Group,$563.8 M,France,French Communication Services,French Broadcasting,,0.56
178,Assystem SA,$559.7 M,France,French Industrials,French Engineering & Construction,,0.56
179,ABIVAX SA,$535.9 M,France,French Healthcare,French Biotechnology,,0.54
180,Groupe Guillin,$532.8 M,France,French Consumer Discretionary,French Packaging & Containers,,0.53
181,Caisse Regionale de Credit Agricole Mutuel de Normandie-Seine,$532.2 M,France,French Financials,French Banks—Regional,,0.53
182,Samse SA,$527.8 M,France,French Industrials,French Industrial Distribution,,0.53
183,Voyageurs du Monde,$510.8 M,France,French Consumer Discretionary,French Travel Services,,0.51
184,IDI SCA,$509.2 M,France,French Financials,French Asset Management,,0.51
185,Mersen SA,$505.2 M,France,French Industrials,French Electrical Equipment & Parts,,0.51
186,Credit Agricole Loire Haute-Loire,$504.4 M,France,French Financials,French Banks—Regional,,0.5
187,MedinCell SA,$498.3 M,France,French Healthcare,French Biotechnology,,0.5
188,Caisse Regionale de Credit Agricole Mutuel de la Touraine et du Poitou,$487.6 M,France,French Financials,French Banks—Regional,,0.49
189,Galimmo SA,"$477.4 M  (July 1, 2024)",France,French Real Estate,French Real Estate—Diversified,,0.48
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,
190,Marie Brizard Wine & Spirits SA,$457.6 M,France,French Consumer Staples,French Beverages—Wineries & Distilleries,,0.46
191,Boiron SA,$451.6 M,France,French Healthcare,French Drug Manufacturers—Specialty & Generic,,0.45
192,Fiducial Real Estate SA,$444.6 M,France,French Real Estate,French Real Estate Services,,0.44
193,Linedata Services SA,$442.5 M,France,French Technology,French Software—Application,,0.44
194,Caisse Regionale de Credit Agricole Mutuel d'Ille-et-Vilaine,$429.9 M,France,French Financials,French Banks—Regional,,0.43
195,Roche Bobois SA,$424.7 M,France,French Consumer Discretionary,"French Furnishings, Fixtures & Appliances",,0.42
196,Atos SE,$391.2 M,France,French Technology,French Information Technology Services,,0.39
197,Fonciere INEA,$387.2 M,France,French Real Estate,French REIT—Office,,0.39
198,Malteries Franco Belges,$376.7 M,France,French Consumer Staples,French Beverages—Brewers,,0.38
199,Union Financière de France Banque SA,"$369.9 M  (Feb. 1, 2023)",France,French Financials,French Asset Management,,0.37
200,Valneva SE,$369.7 M,France,French Healthcare,French Biotechnology,,0.37
201,Selectirente,$364.0 M,France,French Real Estate,French REIT—Retail,,0.36
202,Immobiliere Dassault SA,$363.5 M,France,French Real Estate,French REIT—Diversified,,0.36
203,Caisse Regionale de Credit Agricole du Morbihan,$357.5 M,France,French Financials,French Banks—Regional,,0.36
204,Jacquet Metal Service SA,$357.5 M,France,French Basic Materials,French Steel,,0.36
205,Guerbet SA,$352.8 M,France,French Healthcare,French Medical Devices,,0.35
206,CGG,$352.2 M,France,French Energy,French Oil & Gas Equipment & Services,,0.35
207,Hopium SA,"$348.9 M  (Jan. 1, 2022)",France,French Consumer Discretionary,French Auto Manufacturers,,0.35
208,Olympique Lyonnais Groupe SA,$345.2 M,France,French Consumer Discretionary,French Leisure,,0.35
209,Clasquin,$343.8 M,France,French Industrials,French Integrated Freight & Logistics,,0.34
210,Patrimoine et Commerce,$340.9 M,France,French Real Estate,French REIT—Diversified,,0.34
211,Gerard Perrier Industrie SA,$338.2 M,France,French Industrials,French Electrical Equipment & Parts,,0.34
212,Sidetrade,$334.4 M,France,French Technology,French Software—Application,,0.33
213,Groupe Gorgé SA,$330.7 M,France,French Technology,French Scientific & Technical Instruments,,0.33
214,Caisse Regionale De Credit Agricole Mutuel Toulouse 31,$327.8 M,France,French Financials,French Banks—Regional,,0.33
215,Exel Industries,$323.2 M,France,French Industrials,French Farm & Heavy Construction Machinery,,0.32
216,Umanis SA,"$323.1 M  (July 1, 2022)",France,French Technology,French Information Technology Services,,0.32
217,GPE Groupe Pizzorno,$321.7 M,France,French Industrials,French Waste Management,,0.32
218,ABC arbitrage SA,$320.1 M,France,French Financials,French Asset Management,,0.32
219,Envea,"$314.2 M  (March 1, 2022)",France,French Technology,French Scientific & Technical Instruments,,0.31
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,
220,NHOA SA,"$313.9 M  (July 1, 2024)",France,French Industrials,French Specialty Industrial Machinery,,0.31
221,Artefact SA,"$302.0 M  (Dec. 1, 2021)",France,French Communication Services,French Advertising Agencies,,0.3
222,Groupe Open,"$297.8 M  (April 1, 2022)",France,French Technology,French Information Technology Services,,0.3
223,Bourrelier Group SA,$294.5 M,France,French Consumer Discretionary,French Home Improvement Retail,,0.29
224,IGE + XAO,"$286.8 M  (May 1, 2022)",France,French Technology,French Software—Application,,0.29
225,Caisse Regionale de Credit Agricole Mutuel Nord de France,"$284.9 M  (May 1, 2023)",France,French Financials,French Banks—Regional,,0.28
226,Infotel SA,$284.1 M,France,French Technology,French Information Technology Services,,0.28
227,Gaumont SA,$270.6 M,France,French Communication Services,French Entertainment,,0.27
228,Eurobio Scientific SA,$264.5 M,France,French Healthcare,French Diagnostics & Research,,0.26
229,Figeac Aero SA,$259.9 M,France,French Industrials,French Aerospace & Defense,,0.26
230,SMCP SA,$259.6 M,France,French Consumer Discretionary,French Apparel Retail,,0.26
231,Bourse Direct,$258.8 M,France,French Financials,French Capital Markets,,0.26
232,EURO Ressources SA,"$251.9 M  (Jan. 1, 2024)",France,French Basic Materials,French Gold,,0.25
233,Societe Fermiere du Casino Municipal de Cannes,$242.8 M,France,French Consumer Discretionary,French Resorts & Casinos,,0.24
234,Lanson-BCC,$239.6 M,France,French Consumer Staples,French Beverages—Wineries & Distilleries,,0.24
235,LNA Santé SA,$236.1 M,France,French Healthcare,French Medical Care Facilities,,0.24
236,Volta Finance Ltd,$232.2 M,France,French Financials,French Asset Management,,0.23
237,Generix Group SADIR,"$223.7 M  (Aug. 1, 2022)",France,French Technology,French Software—Application,,0.22
238,AKWEL,$218.5 M,France,French Consumer Discretionary,French Auto Parts,,0.22
239,Alan Allman Associates,$216.1 M,France,French Industrials,French Consulting Services,,0.22
240,Sensorion SA,$215.5 M,France,French Healthcare,French Biotechnology,,0.22
241,Inventiva SA,$215.3 M,France,French Healthcare,French Biotechnology,,0.22
242,Bonduelle SCA,$214.5 M,France,French Consumer Staples,French Packaged Foods,,0.21
243,Nextstage SCA,"$212.8 M  (Oct. 1, 2022)",France,French Financials,French Asset Management,,0.21
244,Lumibird SA,$210.6 M,France,French Healthcare,French Diagnostics & Research,,0.21
245,Groupe Partouche SA,$208.1 M,France,French Consumer Discretionary,French Resorts & Casinos,,0.21
246,Fonciere Atland,$198.8 M,France,French Real Estate,French REIT—Diversified,,0.2
247,SQLI SA,"$197.3 M  (July 1, 2024)",France,French Technology,French Information Technology Services,,0.2
248,Groupe SFPI SA,$185.1 M,France,French Industrials,French Specialty Industrial Machinery,,0.19
249,EVOLIS,"$181.2 M  (July 1, 2023)",France,French Technology,French Computer Hardware,,0.18
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,
250,Fountaine Pajot SA,$179.5 M,France,French Consumer Discretionary,French Leisure,,0.18
251,Genfit SA,$172.4 M,France,French Healthcare,French Biotechnology,,0.17
252,Bleecker SA,$169.7 M,France,French Real Estate,French REIT—Diversified,,0.17
253,Société Marseillaise du Tunnel Prado Carénage,$167.6 M,France,French Industrials,French Infrastructure Operations,,0.17
254,Bastide Le Confort Médical SA,$167.2 M,France,French Healthcare,French Medical Distribution,,0.17
255,Catana Group SA,$165.7 M,France,French Consumer Discretionary,French Leisure,,0.17
256,Biocorp Production,"$165.7 M  (July 1, 2023)",France,French Healthcare,French Medical Devices,,0.17
257,Cellectis SA,$163.4 M,France,French Healthcare,French Biotechnology,,0.16
258,Amplitude Surgical SA,$162.7 M,France,French Healthcare,French Medical Instruments & Supplies,,0.16
259,Nanobiotix SA,$159.3 M,France,French Healthcare,French Biotechnology,,0.16
260,Maisons du Monde SA,$157.1 M,France,French Consumer Discretionary,French Home Improvement Retail,,0.16
261,Innate Pharma SA,$156.2 M,France,French Healthcare,French Biotechnology,,0.16
262,Cegedim SA,$155.5 M,France,French Healthcare,French Health Information Services,,0.16
263,OSE Immunotherapeutics SA,$155.2 M,France,French Healthcare,French Biotechnology,,0.16
264,Foraco International SA,$154.2 M,France,French Basic Materials,French Other Industrial Metals & Mining,,0.15
265,Parrot SA,$153.4 M,France,French Technology,French Communication Equipment,,0.15
266,Cheops Technology SA,$152.0 M,France,French Technology,French Information Technology Services,,0.15
267,Gévelot SA,$148.0 M,France,French Industrials,French Specialty Industrial Machinery,,0.15
268,Hexaom SA,"$146.5 M  (March 1, 2023)",France,French Consumer Discretionary,French Residential Construction,,0.15
269,Groupe IRD,"$134.8 M  (Dec. 1, 2022)",France,French Financials,French Asset Management,,0.13
270,Cogelec SA,$134.7 M,France,French Technology,French Communication Equipment,,0.13
271,Vente-Unique.Com SA,$134.4 M,France,French Consumer Discretionary,"French Furnishings, Fixtures & Appliances",,0.13
272,Cie du Mont-Blanc,$132.9 M,France,French Consumer Discretionary,French Leisure,,0.13
273,CBo Territoria,$132.2 M,France,French Real Estate,French Real Estate—Diversified,,0.13
274,Cast SA,"$132.1 M  (Oct. 1, 2022)",France,French Technology,French Software—Application,,0.13
